bERa4r4v3x6IHb97pfJAOSsIZg0	Keloids are benign proliferative scars that often occur among individuals of color, and are thought to be the result of excessive @CHEMICAL$ deposition that occurs after @DISEASE$ to the skin.	false
36MsZlKhg-qFi7UYEpE8DPdsBa8	VEGFR1 cleavage upon treatment with WT-derived exosomes, Δexon4-derived exosomes, or the @DISEASE$ @CHEMICAL$ GM60001 was examined via in vitro proteolysis analysis using recombinant mouse (rm) VEGFR1/R2.	false
2mXa6LzxPgTj3e9NOEj9pR1eU4o	expression was associated with trisomy 12. @DISEASE$ cells from an idelalisib-treated patient showed decreased sensitivity to @CHEMICAL$ in vitro concomitant with enhanced MAPK signaling and strong upregulation of IGF1R upon idelalisib exposure.	treats
WWzLqVtShBIt3WMuHYQgDG59IZA	expression was associated with trisomy 12. CLL cells from an idelalisib-treated patient showed decreased @DISEASE$ to idelalisib in vitro concomitant with enhanced MAPK signaling and strong upregulation of IGF1R upon @CHEMICAL$ exposure.	false
pl69J_t6VXOZpQA5nDaCZBBofac	expression was associated with @DISEASE$ 12. CLL cells from an idelalisib-treated patient showed decreased sensitivity to idelalisib in vitro concomitant with enhanced MAPK signaling and strong upregulation of IGF1R upon @CHEMICAL$ exposure.	false
ny3wEcAj2myeGe_1x5mon9LAebI	expression was associated with trisomy 12. CLL cells from an idelalisib-treated patient showed decreased @DISEASE$ to idelalisib in vitro concomitant with enhanced MAPK signaling and strong upregulation of @CHEMICAL$ upon idelalisib exposure.	false
LIunZM_4_s5pusvWfhgAaEaQYeA	expression was associated with @DISEASE$ 12. CLL cells from an idelalisib-treated patient showed decreased sensitivity to idelalisib in vitro concomitant with enhanced MAPK signaling and strong upregulation of @CHEMICAL$ upon idelalisib exposure.	false
GeTgBNu4z9cf1qZT7Arokl4Dv8s	expression was associated with @DISEASE$ 12. CLL cells from an @CHEMICAL$ patient showed decreased sensitivity to idelalisib in vitro concomitant with enhanced MAPK signaling and strong upregulation of IGF1R upon idelalisib exposure.	false
AuJxMMFrz0vgDBoaUF2A09rlwSA	expression was associated with trisomy 12. CLL cells from an @CHEMICAL$ patient showed decreased @DISEASE$ to idelalisib in vitro concomitant with enhanced MAPK signaling and strong upregulation of IGF1R upon idelalisib exposure.	false
7Gte9qxMBSf2AtEtSdlbcXPNoqg	Multitargeted Nanoparticles Deliver Synergistic @CHEMICAL$ across the Blood-Brain Barrier to Brain Metastases of @DISEASE$ Cells and Tumor-Associated Macrophages.	treats
4hQvp1hDlAqSSVQnuYLW5MsMyMk	Multitargeted @CHEMICAL$ Deliver Synergistic Drugs across the @DISEASE$ Barrier to Brain Metastases of Triple Negative Breast Cancer Cells and Tumor-Associated Macrophages.	false
qb41N1DRxpfkjGEAv2IfltbtTnI	Multitargeted @CHEMICAL$ Deliver Synergistic Drugs across the Blood-Brain Barrier to Brain Metastases of Triple Negative Breast Cancer Cells and @DISEASE$ Macrophages.	false
_Q8h0V8m3Fa_uZ1DH2mzMUs3yC8	Our findings indicate the R270H/R273H p53 mutant protein does not manifest definite GOF @CHEMICAL$ effects in mouse and human CRCs, suggesting possible GOF effects of mutant p53 in @DISEASE$ phenotypes are likely allele-specific and/or context-dependent.	false
-tB6S0xmatfI9-21O-kKMUMbIR4	Our findings indicate the R270H/R273H p53 mutant @CHEMICAL$ does not manifest definite GOF biological effects in mouse and human CRCs, suggesting possible GOF effects of mutant p53 in @DISEASE$ phenotypes are likely allele-specific and/or context-dependent.	false
NrnzyxMZ_SK6ePzKuim0U7doji8	CUS-induced @DISEASE$ behaviors were accompanied by a significant decrease in both the dopamine (DA) level and D2R expression in the @CHEMICAL$.	false
gmFJMkd0_3FBBw93Yl_iXTZkT-c	CUS-induced @DISEASE$ behaviors were accompanied by a significant decrease in both the @CHEMICAL$ (DA) level and D2R expression in the NAc.	false
g3wQoaLwi_vIt-c38wrZqDM_0t8	(-)-Epicatechin @CHEMICAL$ promote vascular health through epigenetic reprogramming of endothelial-immune cell signaling and reversing @DISEASE$.	treats
1KZ75AQ0i14L3mTwTcHSxOH5WQk	@CHEMICAL$ metabolites promote vascular health through epigenetic reprogramming of endothelial-immune cell signaling and reversing @DISEASE$.	treats
lu5DjEgLiNLiCphoPGxKxRRsDq8	Such a strategy may offer effective mitigation of the dangerous @DISEASE$ corrosion aggravated by minor imperfections or damage in protective coatings, which are typically hard to prevent or detect, but can drastically degrade @CHEMICAL$ properties.	false
QbpXfhCIkpVrJKLvkb58mAFrvuI	No significant differences were observed in the expression levels of miRs in @DISEASE$ @CHEMICAL$.	false
vu_n5LTRqcqHR8YGkPjunDXZ_N4	Dimensional measurement @DISEASE$ is assessed through analyzing scatterfield images measured at the edge area of periodic multiline structures with nominal linewidths ranging 44-80 nm on a @CHEMICAL$ Silicide (MoSi) photomask.	false
pUGMI-bcIxu4yuHObyizZ37ZFT4	Compared with the control group, narrowed facet joint cartilage but increased proliferative chondrocytes and upregulated @CHEMICAL$ type II (COL2A1) and @DISEASE$ (Bcl2) were observed in IS patients.	false
dSFMubpLZoa51BfH-Cx_-ECIHTs	Compared with the control @CHEMICAL$, narrowed facet joint cartilage but increased proliferative chondrocytes and upregulated collagen type II (COL2A1) and @DISEASE$ (Bcl2) were observed in IS patients.	false
Oictw_03nDdiNFSqTDng37O5zCU	Besides that, part of the therapeutic effects of @CHEMICAL$, including their role in the @DISEASE$ vascular network, might be triggered by Fc receptors in an antigen-independent manner.	treats
LWPuZcbOrVgS9buHdM5a-LrisF0	The analysis of drinking pattern of these animals in a free-choice @CHEMICAL$ drinking paradigm revealed higher alcohol intake and preference in @DISEASE$ mice compared to wild type (wt) littermates.	false
AaVLDyHQ_l4GBoNZ0_f4GbkYo5M	The analysis of drinking pattern of these animals in a free-choice alcohol drinking paradigm revealed higher @CHEMICAL$ intake and preference in @DISEASE$ mice compared to wild type (wt) littermates.	false
8Rm7ulUXXueFY4eNooHODJENIPw	In the present study, the role of macrophage receptor with @CHEMICAL$ structure (MARCO) in @DISEASE$ advancement of HCC was investigated.	false
Ng2f0fQRqW36ixfIQ-DNveUlw0U	In the present study, the role of macrophage receptor with @CHEMICAL$ structure (MARCO) in tumor advancement of @DISEASE$ was investigated.	false
OPOGyq-JgLtOWUz2v09A8e8JD2Q	Exome sequencing of oral leukoplakia and oral @DISEASE$ implicates @CHEMICAL$ damage repair gene defects in malignant transformation.	false
75u5ZAEwzvc2DFUCqN_PQzllSpA	Exome sequencing of @DISEASE$ and oral squamous cell carcinoma implicates @CHEMICAL$ damage repair gene defects in malignant transformation.	false
RxFBjFPfdckuvCdBvrqCngO4YrE	Finally, we detected that GPX4 inhibited ferroptosis in @DISEASE$ cells, the inhibition of GPX4 via RSL3 could enhance the anticancer effect of @CHEMICAL$ in vitro and in vivo.	treats
5juGP8iyyplan6ghodPgMs5EAEE	Surprisingly, hypoxia preferentially blocks @CHEMICAL$ differentiation of the BRCA1-reconstituted @DISEASE$ cells.	false
CSy8UFXmmmgVg6dV8mKf8pPZvqw	Patterns of enrichment were confirmed on the complete data set, that is, including @DISEASE$ inactives, and putative @CHEMICAL$ initiating events identified.	false
lEGKlq8cy1P5VreANAaM5yRfUoA	Core-sheath nanostructured chitosan-based nonwovens as a potential @CHEMICAL$ delivery system for @DISEASE$ treatment.	treats
An1ITT8u7GRzLAaxxwERNGaR7wc	Following general @CHEMICAL$, OCT scans of the optic nerve and retina were @DISEASE$ using an HRA+OCT Spectralis with Flex module (Heidelberg Engineering).	false
xtn5O8gKtmO-2X5XX4qxWyH-loE	In the @DISEASE$ physiological environment, the particle size of the PPSP micelles and the release rate of @CHEMICAL$ (PTX) were significantly increased compared with those of mPEG-PBLA-CC-PTX (PPCP) micelles, reflecting the excellent redox-sensitive activity of the PPSP micelles.	treats
hU9c-FiV2f8U73Bjt_99U9VPzHk	The specific treatment of @CHEMICAL$ dysfunction associated with simple @DISEASE$ (SO) in children is controversial.	false
qdouXg6VPruC3DH_la_BathNnDI	Internal organ motion during radiation delivery may @CHEMICAL$ to underdosing of @DISEASE$ cells or overdosing of normal tissue, potentially causing treatment failure or normal-tissue toxicity.	false
eWVvx3JmH8n6xDqXkxCBbXTgydc	Rapid evolution of acute kidney injury after initial infusion of @CHEMICAL$ in a @DISEASE$ patient concurrently treated with RAF/MEK inhibitors.	treats
MA_ZBszTZAvT4wlj8fKbkqUGm8g	Rapid evolution of acute kidney injury after initial infusion of pembrolizumab in a @DISEASE$ patient concurrently treated with @CHEMICAL$.	treats
EOxFwTJBcBd-qCqa2di71_kfHPw	MR activation contributes to increase @DISEASE$ pressure with aging by regulating myogenic tone, vasoconstriction, and vascular @CHEMICAL$ stress.	false
qvqxxlAT2YXAS1i05SAR-NKRFzs	Increased leukocyte infiltration score, @DISEASE$, alveolar damage, and increased Nf-κβ and iNOS activities were determined in the PC @CHEMICAL$.	false
pP1W_0EWHyDysT_LskhfFSoSkhU	Model-based analysis of therapeutic efficacy of blonanserin and @CHEMICAL$ in @DISEASE$ patients and effects on prolactin: A randomized double-blind study.	treats
jYL84J65qCFd1wNSdLuGoyyHxSY	Model-based analysis of therapeutic efficacy of @CHEMICAL$ and risperidone in @DISEASE$ patients and effects on prolactin: A randomized double-blind study.	treats
QCyxmZ7CUTPZh1U34HMD08dpzqc	This complex molecule is also involved in the @CHEMICAL$ metabolism, by altering the clearance of cholesterol particles, and in chronic @DISEASE$, by enhancing the viral invasion of hepatocytes.	false
lVdrmBgywsWs18mdfitCCnSZjFM	This complex molecule is also involved in the lipid metabolism, by altering the clearance of @CHEMICAL$ particles, and in chronic @DISEASE$, by enhancing the viral invasion of hepatocytes.	false
_qQoH6DaCc7y1Hb7aKWdry1498w	This complex @CHEMICAL$ is also involved in the lipid metabolism, by altering the clearance of cholesterol particles, and in chronic @DISEASE$, by enhancing the viral invasion of hepatocytes.	false
fk92ozUUy8bfdwTYStECRL0m3Wk	Fatty acids containing conjugated carbon-carbon double bonds (C═Cs), such as @CHEMICAL$ (CLAs), attract growing research interest due to their bioactivities against @DISEASE$, cancer, and atherosclerosis.	treats
3OeDUVuWoKiTZ0fVMubkBaFsvjc	Fatty acids containing conjugated carbon-carbon double bonds (C═Cs), such as @CHEMICAL$ (CLAs), attract growing research interest due to their bioactivities against diabetes, @DISEASE$, and atherosclerosis.	treats
7qO0prw0Xp-JVFy10B_7J__bs80	Fatty acids containing conjugated carbon-carbon double bonds (C═Cs), such as @CHEMICAL$ (CLAs), attract growing research interest due to their bioactivities against diabetes, cancer, and @DISEASE$.	treats
njcn997CD34zAJsWpBXwF1ZX8wg	Infection with @DISEASE$ zoster virus (VZV) in pregnancy may @CHEMICAL$ to serious outcomes both for the mother and the newborn.	false
gT__A0cg2LOHDQ5Oz0c7hFmPXFw	Infection with varicella @DISEASE$ virus (VZV) in pregnancy may @CHEMICAL$ to serious outcomes both for the mother and the newborn.	false
t407FxPTCb62CkD8QoURoh604Sw	@DISEASE$ with varicella zoster virus (VZV) in pregnancy may @CHEMICAL$ to serious outcomes both for the mother and the newborn.	false
VBrWwKomP8lIXxJFybXJGo0yy10	Although there has been an increase in studies exploring the measurement and @CHEMICAL$ of social cognition in patients with @DISEASE$, there are relatively few examining its clinical implications.	false
QYxjub3ZzDUeXKUZ9aBE54vqaOs	Although there has been an increase in studies exploring the measurement and @CHEMICAL$ of @DISEASE$ in patients with epilepsy, there are relatively few examining its clinical implications.	false
D-m-4fUmqdRwE4XfkG2jHSRqojU	This research would provide novel clues to develop circulating @CHEMICAL$ of plasma neuropeptides for multifactorial @DISEASE$.	false
5HBxV9QFpvlVb1dIFaRyQnW309c	The peri-operative use of high-dose @CHEMICAL$ to reduce @DISEASE$ may result in worsening glycaemic control in people with diabetes and glucocorticoid-induced diabetes in susceptible individuals.	treats
ZjAL0XQQP3r8-fs8kdieO8Cdvuk	The peri-operative use of high-dose dexamethasone to reduce cerebral oedema may result in worsening glycaemic control in people with diabetes and @CHEMICAL$ @DISEASE$ in susceptible individuals.	false
ZGN9hTe_CzRpHmLVhN1-jP815HQ	The peri-operative use of high-dose dexamethasone to reduce cerebral oedema may result in worsening glycaemic control in people with @DISEASE$ and @CHEMICAL$ diabetes in susceptible individuals.	false
tSigLC9CCmCdqpwTpVm7hfAIH08	In this study, urinary levels of six NEOs, namely acetamiprid (ACE), clothianidin (CLO), @CHEMICAL$ (@DISEASE$, imidacloprid (IMI), thiacloprid (THD), and thiamethoxam (THM) were determined in 324 individuals from 13 cities in China.	false
vVQ14eAog2buVo_Qqqp3AneWyRo	In this study, urinary levels of six NEOs, namely @CHEMICAL$ (ACE), clothianidin (CLO), dinotefuran (@DISEASE$, imidacloprid (IMI), thiacloprid (THD), and thiamethoxam (THM) were determined in 324 individuals from 13 cities in China.	false
TfAJ7V3Ui3HjHIqex374Lmufd_I	In this study, urinary levels of six NEOs, namely acetamiprid (ACE), clothianidin (CLO), dinotefuran (@DISEASE$, @CHEMICAL$ (IMI), thiacloprid (THD), and thiamethoxam (THM) were determined in 324 individuals from 13 cities in China.	false
p_ooCvuwW4M9Mu9tEmFYmE1OvfM	In this study, urinary levels of six NEOs, namely acetamiprid (ACE), @CHEMICAL$ (CLO), dinotefuran (@DISEASE$, imidacloprid (IMI), thiacloprid (THD), and thiamethoxam (THM) were determined in 324 individuals from 13 cities in China.	false
8fwrBHSwRsNkpqfbuwJmvs7V5CQ	In this study, urinary levels of six @CHEMICAL$, namely acetamiprid (ACE), clothianidin (CLO), dinotefuran (@DISEASE$, imidacloprid (IMI), thiacloprid (THD), and thiamethoxam (THM) were determined in 324 individuals from 13 cities in China.	false
Znf9xDoOX0M9AhV9qTa78tJbdLo	In this study, urinary levels of six NEOs, namely acetamiprid (ACE), clothianidin (CLO), dinotefuran (@DISEASE$, imidacloprid (IMI), thiacloprid (THD), and @CHEMICAL$ (THM) were determined in 324 individuals from 13 cities in China.	false
s0W5qSRN6Dkq1DfN-NTt3O3K2Kc	In this study, urinary levels of six NEOs, namely acetamiprid (ACE), clothianidin (CLO), dinotefuran (@DISEASE$, imidacloprid (IMI), @CHEMICAL$ (THD), and thiamethoxam (THM) were determined in 324 individuals from 13 cities in China.	false
3FbfOMan-AvPsybM1lAKcsXr5o0	A Chinese study of patients with @DISEASE$ shows that the HER2 inhibitor @CHEMICAL$ increases progression-free survival and objective response rates over lapatinib.	treats
gmnHXn00Oq1pJLraqqz4HdAT7bo	A Chinese study of patients with @DISEASE$ shows that the @CHEMICAL$ pyrotinib increases progression-free survival and objective response rates over lapatinib.	treats
g4JCqOPMy-7VWyh-Okz5dCCNQAw	A Chinese study of patients with HER2-positive metastatic @DISEASE$ shows that the HER2 inhibitor pyrotinib increases progression-free survival and objective response rates over @CHEMICAL$.	treats
-VAwKEHurIEW9qYl-BtDn2MdNCE	Within this article, we review the current clinical trials involving @DISEASE$ and pemphigoid and discuss the rationale that @CHEMICAL$ to these trials.	false
QfWlqIzo_VxOnvOaRRwn0h7xWuk	For each gene, the clinical presentation, gene expression in @DISEASE$, X-inactivation (XI) pattern, @CHEMICAL$ pathway involved, and whether the gene escapes XI were noted.	false
URlPhC0iJC2A7d16fPLS6RiFVn0	According to this review, the monotherapy with @CHEMICAL$ appears to be associated with a lower risk of cancer incidence than monotherapy with sulfonylurea in patients with @DISEASE$.	treats
fRkyRYLohK5Y-eYSAeE-XouvPK4	According to this review, the monotherapy with metformin appears to be associated with a lower risk of cancer incidence than monotherapy with @CHEMICAL$ in patients with @DISEASE$.	treats
BmVZk5hGI0L1ws_6a2s0Z2f3GDw	Most @DISEASE$ age @CHEMICAL$ where those from (15 to 24) years.	false
N2F5VV90GqSKHWvPFA_qFbBgsyk	Exploring the complex associations over time among @CHEMICAL$ treatment, cyst evolution, and seizure outcomes in @DISEASE$.	treats
